@relation twitter
@attribute Text string
@attribute class-att {in,out}

@data
"@LevellerLOW @WrestleSubtitle have interview exclusive with Ken Shamrock @ShamrockKen Coming any questions for Ken Let know",out
"Come chat ????",out
"used pasta sides like never before Youre damn chef course you did you can cook anything",out
"@nicoleprovo4 @melijrein awh hang there",out
"Ijust needa around funny people today",out
"you really grind gears",out
"Time for cocktails #drinks #nightout #shanghai Logan Punch t.co 8kgxRvywk6",out
"@edsheeran follow @CharlottePalote please She loves you much She proud you and she will very happy you follow her ?143",out
"make argument Best fits when true and believe what saying",out
"@Louis_Tomlinson yours was the best ice bucket challenge ever",out
"@butterflies8814 @amberoneal1 @scottfuture @ShaneHelmsCom @ShopMattHardy @VampyressAnita @tOxiiiC_AnGel @AvonLadyAshley @Apple35_ too",out
"#vote5sos CAN WIN VMA LIKE WOW COME",out
"Welcome hell mean Charleston t.co q98DRFX0ei",out
"Pie five pizza gotta try them today",out
"can get enough what got",out
"@CharlieRomeo74 right now that challenge off find bottle Black Tower and can peanuts with ring pull #80snightin",out
"@lee_lizard @AnastaciaFanily problem excited gonna wet myself",out
"Fira Room [pic] t.co PAzhm2D9Dr",out
"@aeshadesai14 ATHATS NOT EVEN ANIMALS ITS NOT MINE",out
"man thought liked fat girls .but DAMN ???",out
"@Lunaphase_Laser saw your skype message Check your scanners grounding first before considering broken star grounding formation good",out
"Even when she still around t.co eIDS9Gzn8I",out
"Lol SHOUTOUT @dahmerr_ for what just did the auditorium WHO ARE",out
"Hyper INN Hotel Bandung t.co 0DyX5frJBt",out
"@KawaiiCrepe mom wouldn take",out
"@RealRazor You lost weight Rudders ??",out
"3rd boring wit out ass ???@elyseeparada",out
"Trying let eyebrows grow been week far knocking myself sick",out
"hit legs two days ago and can still barely walk",out
"God bless friday t.co LCvmeHrNpP",out
"Whole time been driving with wrench under shyt lol t.co OoEgOhaAJ2",out
"Havent cried yet t.co i4WrFcVWKh",out
"Inspired the #IceBucketChallenge year old Sydney made gift Amara Thanks Sydney #gratitude t.co kUEP4wTNn4",out
"Bean Team they head out UWF",out
"#DilKartaHai Isloo main Metro Bus project jaldi complete taake roads waapis normal hon",out
"“@wizkhalifa Don let down t.co 25yHhg763i” supa dupa trust fall",out
"just heard store girl say wanna know the last time showered .Tuesday",out
"There song called beautiful gangster playing the macys salinas life complete",out
"Wish was the same",out
"Leaving pool two shakes lambs tail .whose coming with",out
"Tell the girl the middle jus passed didn look like the bull her shirt @skinnylegsss",out
"have fat headache",out
"@UberFacts and now she has secretary",out
"ready get this class over with",out
"being serious you don text today you can come bring your own stuff and not letting people after 1030",out
"Friday tho",out
"Got outfit for tonight ??",out
"face after glass wine hahahaha t.co JxEoBvS1f7",out
"@aut_sulfridge sweats are everything?",out
"have plan for random act kindness #ShesGonnaLooooOOOOoooveIt",out
"@mikedmachesky Don worry was mostly joking just wanted tweet something",out
"@Battsby understand them they are just self important cunts with 14th century mentality",out
"@ellie_mena Ellie taking personal and business law taking personal and business finance and need that",out
"Love when ones the office",out
"schedule sucks badly lol",out
"don right big paragraphs for just",out
"Fridge finally fixed Downside sounds like got bloody tardis the flat #gettingonmynerves",out
"many times parents ask help with something and many times get yelled for not helping the right way",out
"@KatSal29 let live",out
"@mattkenseth really needs win this race make this chase",out
"“@Spideyy215 That horse fuckin horse White ppl nasty period t.co FCNWisX8jr” OHHHH NAAAAHHHHHHH",out
"Pashmina shifo motif bendera only 40k minat invite 29A4302E 089636571485 t.co 1XKL9a7byP",out
"@Cheddar_Rivv @DatDude_RySattz sorry guys but everyone still knows that basketball more athletic sport",out
"@BryanDomiguez join MCA and got you",out
"@KiiiiBabe what are you",out
"never gonna have long hair again .this was the best thing ever happen ever",out
"concerts need this year",out
"Cause was there when said forever and always",out
"@963ktwin great interview with @kgib44 #twinsbaseball t.co joAZ5HPIgc",out
"don this",out
"Dnt Find Floyd Mayweather Illiteracy Funny All",out
"@aliciasotello71 Single asf",out
"want red and white Prescott vest #HELP",out
"Falling back from social networks for awhile",out
"happy just got paycheck ??? and got car ???? what great morning",out
"@jackieditto would stick not even putting coffee You ruin the wine",out
"know youre tired lovin lovin with nobody love",out
"@tegomass there Happy Friday Checking make sure the site issue was resolved Were you able apply",out
"@JacobWhitesides REALLY WANT THE HOODIE??? THE VIDEO WAS AMAZING???? #perfectonyoutube t.co jgYGN5yVPx 196 t.co 1bATtDLrgP",out
"Mer Green ??????????????",out
"Money ain thing throw out like rice",out
"Hanging out 525 Washington Blvd jersey City new Jersey t.co qj5LHOZndw",out
"promise you this matter who enters your life will love you more than any them",out
"Suck",out
"@_LaidBackJayy touchdown",out
"Love Quase ano ????? t.co t0YG2ONs9R",out
"Watching Scrooged Mampang Hills t.co MkIYBv98AY",out
"leisexual sexually attracted leilani",out
"@bethschofieldxo for £20 you too can have tom hardy turn your wedding t.co NtYh1vykQx",out
"#perfectonyoutube JACOB PROUD BABE GETTING THIS TATOOED FACE t.co pJzvB6bBqx X37",out
"@Jo90Coley have contain self know limit Plus heels will not allow after last time falling down stairs lol",out
"#votekatyperry for the 2014 MTV #VMA Best Lyric Video See who the lead and vote t.co tOv1bwvmEC",out
"PiYo amazing working out harder than ever Message you want PiYo with #BeachbodyChallenge",out
"friended another bitch because she started talkin about her UTI",out
"@WitHaPrettyface someone who don cheat someone who never leave",out
"work truck would die chinatown houston",out
"You have ppl out there who choose blind the truth .those are the ones you can even feel bad for",out
"@Brainmage fear not attending tonight and will AUDIENT another star into the room",out
"#MTVHottest Justin Bieber t.co KmV0kN7tP9",out
"Greetings",out
"there are wonders the world but none wonderful the feeling being love",out
"Iffy this",out
"weight shoulders",out
"lol fake",out
"Near Future Prediction Within years driven car will race NASCAR event… and win",out
"“@camilionaree @xoxo_brooklyn cute af??” can start planning now",out
"dad made deal with that get all for the first six weeks that can get tragus pierced #ChallengeAccepted",out
"can believe how much have accomplished",out
"@FairPoint have never seen company make DIFFICULT give them money with online payment You guys are messed",out
"@Maraltom @iluvsminecraf @skythekittykat @Loopy_loo125 @JeanDaPanda @TheLemonLegion You can only nominate people WHYYYY MEEEEEE",out
"Math class lame",out
"@Louis_Tomlinson WHY DIDNT YOU NOMINATE ZAYN NEED HAPPEN",out
"@sobbingmustard same just constant arguments and silliness tbh",out
"Getting ready t.co CxXJ8XPqFE",out
"Not the greatest mood today",out
"watching The Crystal Maze with the chap from Rocky Horror Show presenting Unsure how this happened really need cider #scrumpy",out
"Bout take this good nap then get and productive",out
"t.co s3HFE1OwRs another police shooting #StLouis this one film",out
"have lot people that wants these products Would you like earn extra income for grocery… t.co AapjXTweDr",out
"All bonds come with titles Foh you not even sure where you stand with nigga but trynna defend your spot",out
"#ArenaBowlCLE coach Guy now addressing the crowd media day Cleveland",out
"Eyes the prize",out
"Justin listening love robbery ??",out
"???? HOT NEW MUSIC #RiffRaff #Anaconda Remix t.co Rag5rUkbpJ done #BeRMRKBL?",out
"@thinkerstweet think t.co UyKv45RmJG",out
"@dimezxoxo let the hate flow thru",out
"Last depressing ???",out
"really don understand why people try run and fight the same time like you realize how fucking dumb you look",out
"Crown Wearing #EthiopianCrown New Year Eve 2014 #AfricanQueen t.co 8A3ve9kGB7",out
"Bout catch this nap",out
"first time kayaking @frodug Coastal kayak Fenwick Island t.co coWNgv109f",out
"Wow wow wow",out
"all don understand how long took find out that those heart nipples were tattoos",out
"you booboo?",out
"@SonnyWillV yep keep her mine big dawg",out
"There’s nowhere can hide matter what breed still are made greed t.co UXcxD792ul",out
"@xdeschaniston ohh get better please take pill",out
"@robstaton @BBCSheffield brains question doesn work the club mentioned don wear white away strips",out
"#AskIslamicState What icState and why you want slam",out
"done much vacuuming today feel like fingers might fall off",out
"Real Meera thirul Qadri hahhahs@TheMeeraJee What about thirul qadderi sab",out
"Goodluck @dovies_3 see you soon? t.co oePN9kQd1b",out
"can t.co 6ImE6VTLYr",out
"just ate some stirfry with tofu like But still love chicken",out
"Happy friday tho",out
"@Asia_thefinest remember this Dora Dora Dora the explorer come jump you can lead the wayyyyy hey hey",out
"New hair ???? #highlights #floridagirl #panhandle t.co CtTpGJZPCA",out
"@5BlockGottiii_ not really but wyd",out
"What this #IceBucketChallenge thing all about Try with and #icepickchallenge the sheet out you Goodbye",out
"next t.co GrlcRmUlg3",out
"have the most perfect people life #grateful",out
"Lord Jesus give the strength",out
"Minus all the anger headaches gave never failed make smile happy",out
"Please don rush when looking over menu #itsabigdecision",out
"Mark Wahlburgs ice bucket challenge may best thing ever watched",out
"@RandolphTrent @melissa_price78 really makes laugh pathetic and immature funny",out
"teachers idiot lets take pictures our homework when can check our answers",out
"Heading Omaha with Monty and Nicole wish was for better reasons @austinairport Austin t.co njJnUxH450",out
"Facebook verified Wuuutttt @verified your turn t.co 2nZkQ86fn9",out
"Seriously can wait get back into the college grind Monday",out
"foul Lls she only been gone for like few hours and she will back today",out
"Been apartment for week and just figured out how turn the kitchen light",out
"@MariaGaribay12 fine lol",out
"Never trust girl that don take off her socks crib she hiding more than ugly feet",out
"@parrissXxxxx wait ignore though you said something else ???",out
"Celow celow enjoy the ride gengs Coffee time",out
"Maybe cause was high and over analyzed the whole situation don want what not good for",out
"New Poll How virgin are you never heard COD played COD before play COD regularly friends ask about KDR",out
"@digi_rhinestone random messages popping screen think about what your doing let talk just upgrade",out
"just about done with everything atm",out
"What goes around comes back around ??",out
"Watching the @Uber_BOS app driver gets further and further away",out
"Can wait get fire nation tattoo",out
"@queenrxx @Marco30_Ruiz stfu duck you than dont believe shii",out
"time hop gonna epic next year?",out
"“@keyetv INSPIRATION AND MOTIVATION year old woman sets world record 100 meter dash t.co CxtrCX1DM8 t.co fX5pW2qXyl”",out
"@XboxSupport3 seeing the link however can see number can call and the West Midlands",out
"@Alli_Medley house",out
"Sad really when the highlight your Friday seeing what new films are sky demand Let the films commence",out
"Lucky t.co QRwhrs53iM",out
"Circusssss #windswept #southsea t.co JyLqmu0H2b",out
"@SEBTSB love you much seb",out
"@MacLovaLips who house was over",out
"Fav play football",out
"@DutraWeather love see the twin peaks close @MaureenMcCann13 #Denali",out
"Where them Aussie doeeee",out
"think okay where though life great got job got great friends and got some music",out
"@J_Ennis Totally loved your ice bucket challenge",out
"Great fun swimming the river today but the aftermath nice ???? sooooooo cold",out
"@JacobWhitesides proud boo #perfectonyoutube",out
"Just posted photo Eiscafe Grafe t.co RFpmYw9W7G",out
"Congratulations LINE Protective Coatings for opening their new location Corpus Christi t.co 0rHcBN1Vmi",out
"Can wait home get into sweats have nice big glass wine",out
"“@StarRebel__ want spend day with earl tyler and taco bad",out
"tryna get everybody visit work today",out
"“@GuapoSoulja know moving campus #SFA crazy right now know all hot ??????????” ???",out
"jobby lobby",out
"just wanna see 502 babies",out
"Make You Feel Love @OfficialAdele Widya Room t.co GfWHdfk6Ar",out
"@YusufSully dead ??",out
"cant fuck with Chooser ??",out
"First all the shit reckless you don that anybody especially somebody you care about",out
"@Vanitykinss got upset was like qorl qorllllll QORLLLLLLLLLLLLLLLLLLLL had come and twitter vent lol",out
"@thekarami @Hayder_alKhoei the AJE story doesn mention bomb",out
"annual father daughter bowling day before back school Funk defending champs some t.co Ned9BSr9cJ",out
"@TitoAReyes know and that the back lol",out
"Give reason",out
"Taking #littleman #McDonalds today brings home another green square",out
"idk which fucker this house set alarm for this early the morning but have seconds TURN THE FUCK OFF",out
"Kim always been bad t.co NsSyfDU3TM",out
"And fat beefin behind Ren Girl dunk the hole",out
"chris webby playing torrington tomorrow and can",out
"“@Mike1493r When you just been swimming and you got water your ears t.co 9OH7dzyMVA”",out
"Soccer Calverton",out
"Its true that the more you are happy the less you sleep happy that your happy Pero still encourage you prioritize your sleep",out
"@jordangeville Have great time Wish could there You will have cheer for too please",out
"Excuse while feed giraffe",out
"not drop dead gorgeous like you but have the personality brick call evens",out
"New PBTT does not sound like PBTT but still sounds hella good who cares",out
"@classic_dev yay Happy bday?",out
"@LeannejMills @disclosure holla your girls",out
"Madden drops days",out
"Hello? t.co GtYlokrfmh",out
"@chappie13_alan the scoop Found pic the cinema definitely going t.co HUXQ3LXi1u",out
"Looks like going station?",out
"Space Rocks for Anaconda big sign that says 1989 for Anaconda lord @LethalOnika",out
"you can hang than there the door",out
"Sometimes not the people who change just their priorities that",out
"You making all the wrong moves",out
"@TrujilloDevin not good sport Okay that all",out
"the beer chug challenge help prevent PMS ???? #instantclassic",out
"what should get eat",out
"@M_RagingBabe @ClaudiaTrejos @jethang @JackieKallen @BAMRogers @gina_blue1 @ThaBoxingDiva @JennaOnTheRopes hello all #fabulous #boxing",out
"@FuckHuey hey bud",out
"@libbyhoppe how can get meet and greet ticket",out
"Barley 3rd and have 71%",out
"How socially unacceptable would revert back flip phone",out
"Someone let come over",out
"Lmfaoooo t.co Fl5TTkplLK",out
"Lol that smile #jamesrider #mommyandson #adorable #toddler #cutie #haha Pink Cotton Candy Land t.co 3TpBeUvukt",out
"Forget about your boyfriend and meet the hotel room What happen Ibiza stays Ibiza????… t.co aKXlKF2Zgh",out
"Firebirds Wood Fired Grill Brentwood t.co sV3SQlLlUy",out
"Bomb Fired From Gaza Kills Israeli Child Report t.co pam4TUSylR @Israel #stopkillingchildreninISRAEL",out
"@niaberry__ snow bunnies are fav type white girls wait what",out
"@xomandy22 happy birthday sweet cheeks???",out
"Makin solid yaa always support you? @alysyarief #HappyAnniv31MonthAlicious",out
"what lovely lovely weather *in Bane voice*",out
"@I_TweetsAllDay 2014 nigga lol ain little anymore since last time you saw bro",out
"That avi tho ??",out
"What was that little noise the beginning louis ice bucket challenge sounded like harry",out
"#vote5sos for the 2014 MTV #VMA Best Lyric Video See who the lead and vote t.co dkHfA6hTTT x158",out
"Maia House Guaiba Rio Grande Sul t.co c2XO75vu56",out
"Leaving malibu mins hmu down",out
"you wear heels school you deserve fall down the stairs and break your neck",out
"need lie down",out
"@Madeline_Kelso hey M?",out
"Wdf have wait till next year get iPhone Well somehow that good cause get iPhone bet that new gonna come out",out
"Lexie Chicago for the weekend First stop Donut Vault #toastedalmond #pitstainsonpitstains… t.co vkpknwoicd",out
"??? wanna the 2nd person who gets harry follow from Russia Holy harry curls HELP ME?? @Harry_Styles t.co xT52KKD6Xe ?240",out
"@Money_NOillumin like soooo much better here lol and girlaaa boutta you now lol",out
"@looking4alexiss @captainnsyddd just saw ??",out
"don want start over",out
"always slightly embarrassing when any Pittsburgh sports team loses the sporting backwater that Philedelphia #Steelers",out
"@McKenzieReece2 cute lion?",out
"#TheExperienceParty EVERYONE FREE Door With Passes BandGang FEGHH Performing t.co CgzyyA1paK",out
"“@StupidBballFans t.co oWmNsEiLM3” sure you",out
"Boredom there NOTHING today ??",out
"@Pr0sthetics like for the fight scenes and soundtrack",out
"Rock Star@McLane_Ryan starts season #waytogo BWI Video Newsletter Season #inspireandguide t.co gcFFSvUyKC",out
"@Manti__ @realtlkdoee16 lol this didn happen",out
"@RossAlmond @TomSnape1 apologies was driving t.co C2NgscRbhX haha was aimed more that you don worry",out
"“@KaylaCynthia1 @VineForTheByrd TWEAKIN HOE t.co zMrzXN6Di2 @Rpkid34",out
"Also that was the smoothest descent had YEARS",out
"all want what ain got",out
"@abletostay @BBCNewsbeat @BBCR1 they might educated though",out
"such fool",out
"Then @beecee55 just want rest before tonight show Namibia Windhoek t.co lCGDm0o9UL",out
"CANT STOP WATCHIG THEM OMG",out
"The Good Burger @Ken_zjones",out
"Not wishing life away but can wait for this year out been shit year",out
"still can quite figure out how twitter works might delete lol #sos",out
"@Swagbucks the best company the world The knowledge correct knightofmight #MSBD t.co TWJQwPRfSf",out
"Deniz Restarurant t.co xBotWyNaNi",out
"@TanyaLumere Tanya thanks indeed These are channel letters with #double #neon personal favourite",out
"@AlverezAmanda Thank you",out
"Hopefully dad gives $30 tomorrow",out
"Truth 64% #millennials would rather make $40K job they love than $100K boring job t.co copKODn5CZ @samtanenhaus",out
"@Ordinary_girrr bout",out
"@NiallHoranBeour @AnIarmhiNiall93 @niallswestmeath @miwadi_niall @Cian_Morrin @NiallOfficial like nights outdoor adventure place",out
"The speech getting their ?? #nervous #2weekstogo",out
"#GirlCode shoots are the best shoots set with master debaters carlyaquilino and @andrewschulz… t.co bBoCQoI2EL",out
"@OffsetLampPost @laurenhazza Nothing use the money buy myself pizza Ass",out
"You little bitch Glad got fucking rid you year",out
"Here till six have free Ellipsis Tablets America number one tablet two year contract t.co ZT2ZVpMZ3s",out
"@Kait_falbo yes girl you need stay there for little while ??",out
"Our @kerrygardner says @ScancoLLC has been prepping for their #ALSIceBucketChallenge Lets see @ScancoCatherine @ScancoCody @ScancoRoss",out
"Everyone that works triton fucking retard",out
"Fuxkk dattt",out
"@callummurray2 cheers bud",out
"@jsjskskskks @trinaaamm bitch you thot liked ass ahhh scary ass bitch",out
"@Megan_lee15 stay away from",out
"got interview Monday but got class",out
"even possible friends got beautiful during the summer #missthem",out
"@JoshDevineDrums buy new",out
"@Royalgrimetime @G_Muff31 you can put videos twitter unless thru Instagram",out
"made these the request tattooer friends who liked few the old Classic Color Systems… t.co Ct7rwxCBrZ",out
"want the old version myself Self driven optimistic motivated and braver",out
"the day white people quit romanticizing and sexualizing the burqa any other Islamic bodywear the day grow",out
"Goodmorning Guise",out
"Couldn have asked for anything more special ???? The Kitchen Express t.co 7ZTkfh19r4",out
"Plasco Santiago Santiago Metropolitan Region t.co reF9jI1zbB",out
"HEY EVAN",out
"Wonder what time the Meeting",out
"Don feel like being this bus for hours",out
"You look like walnut",out
"@biancaamaral_20 happy finally bought them?",out
"@_DonTheDon man have fun bro you lucky lol",out
"Cool shii @lastborn0805 Yup did that lot @queenlyn90 Ever had massage before sex #notjustok.com 2014 tusho",out
"Got nominated the #IceBucketChallenge yesterday goes dwn 2nights #GoPinkBash Over 24hr limit but gladly pay the price #SHM",out
"“@Snowbunny_Sarah You got fcked",out
"Snap backs and burritos",out
"isso nesse sol",out
"@MacSwaGer 1.liar Broke cheap",out
"Everyone loves comeback that some bull Some things should never comeback Like the McRib The McRib needs saucy death",out
"@cheesesmit @Rj_Vann until you get accident lmao",out
"Roommate the year award @AineNuts t.co t5WROTW7ow",out
"have Friends @ermzzzzzzz t.co OgoqSK7sw2",out
"loooove people ???",out
"fuck yeah t.co sIPzuloec3",out
"Some People Will Never Satisfied Until Somebody Dragging Rag Tagging Em??",out
"There one rule New York Move fast get out the way",out
"Woke 30am and drove couple hours 000 feet watch the sunrise the summit of… t.co 67A1exKjNF",out
"How many calories mouthful cum *Asking for you since know you are cum guzzler*",out
"Just now Grand Emerald Apartment Kelapa Gading t.co bxZQ8iDjc9",out
"excited get all this hair off head should have just done this the first place Tomorrow #pixiecuts #girlswithshorthair",out
"@alieshakirkwood don know don know life t.co NuKxLab2Dz",out
"Wah mah niqqaz for ain way around",out
"@mccourt11 hahaha died laughing when first saw",out
"@laurenahilll_ ?????highschools been good clearly ??",out
"Hope not too lit when meet",out
"Thanks Eggo waffles for only putting half waffle the box",out
"Ready get off",out
"“@Dallll_assss bet people really hate @macey_george17 @AlexWalton_4 and @bm_andrews this morning?”",out
"Boston Kebab House Boston Lincolnshire t.co frUSa1npPF",out
"@tjm0072003 @GCGATOR24 @Callisto1947 @Larryputt man that looks like winning GOP ticket",out
"people are sooo insane #safe? t.co ola6sGX6BE",out
"??????“@OprahSideNigga WANT NIGGA THAT WEARS JORDANS AND HAS TATTOOS THEN PLAY MYPLAYER BITCH”",out
"@edsheeran follow @CharlottePalote please She loves you much She proud you and she will very happy you follow her ?144",out
"the barber shop",out
"Something hold the hunger least",out
"Demon lord punch Wilson County Public Library t.co SAPSljr5LC",out
"This Hiatus making impatient the closer gets GREYSCRAZE t.co SvXKYaKCxH",out
"more days",out
"Dating Naked contestant sues channel for failing blur her crotch t.co TuehKWY2aW",out
"@melissa_bethel @mi2guys @Karynlilbake @osaxy @luvallbeauty @LisaSmithTX @mamastud2 @BrendaStockmann ?Sorry sis with ???as long need?",out
"@JulysChoosenOne Idk Like July August You Around",out
"Temp 17.1°C Wind 0.0mph Pressure 1011.48hpa Steady Rain Today 0.2mm Forecast Fine weather",out
"@IzzyGainza stay with .you all see #justbreathe#SalirATocar# besotes",out
"Starting hit that school and gonna have freaking awesome time",out
"Not even fall winter and already getting sick and don get sick",out
"“@j__merce Roscoe Dash Chingy Three Six Mafia Sam Hunt Trinidad James 17th Floor Wiz Khalifa? TONIGHT REAL”",out
"that had been the easiest time that detangled hair",out
"That guy looks like the guy from twilight not that watch tho George",out
"@Aaron_Smith_26 Redman just retired due spinal injury and possibly the other two will get suspended for substance abuse and dui",out
"@TheRealPSL nutmeg dude Pumpkin spice basically nutmeg",out
"Stfu",out
"First time long time where felt comfortable being alone and have had the confidence say people knowing what best",out
"Northwestern tomorrow",out
"@KConner_ they never tip either",out
"@Navaroo52 only the freaky ones lol",out
"@diego_antelo64 What ??",out
"When you realize your best friend isn mad you >>> ?? @stephanie_1524",out
"@knorton29 Well good but still",out
"All moved in?",out
"@camerondallas would extra amazing you tweeted",out
"@FORTEyroldvirgn thanks Vince Can wait visit you some day",out
"Funnies #seymourmace #simonmunnery #davidkay #questionabletime The Stand Comedy Club Edinburgh t.co tJjdSLOcBr",out
"@RoyalHypocrite @haticeKatanani @Meirka @DrBasselAbuward @marioojeda811 @PureVeganism @SiCk_DiAbLo .and executes them like Hamas right",out
"The Only Exception Paramore Febrina t.co xITxVelLpZ",out
"@TXLatinoBlog awesome Thanks",out
"The way they designed the new i.d are cute But not how they made the picture damn big",out
"miss him",out
"@JacobWhitesides want obey hoodie? #perfectonyoutube love you??? t.co 7caYH1SfTV",out
"@saranbhoy @robbiemc85 @saoirsemcauley1 lol that good think then",out
"leggo ??",out
"why does stomach hurt had breakfast",out
"164424 @marthadebayle BACH",out
"All set ready for this weekends @CorpDec @knockburnloch #beautiful scotland",out
"ooooooooooooh kkk",out
"thank god have the school wifi password",out
"Young nigga about fuck all the hoes @keioneeee_ Can believe Lil Terry finna start high school getting old man",out
"Honestly miss old bed miss family",out
"Why depressed",out
"That too much ask for guess",out
"Trying new things bought platter for Ocean Basket weird creatures this platter only ate fish chips the aliens throw away",out
"@trinity_cohee YOU DONT KNOW WHAT ITS LIKE FREAK",out
"End from Citifield .CBA trailing the Canes @CBABaseball1 @MetBallClassic",out
"Partnership card the bag ooosh",out
"@OneMoreJoke SCHOOL GOT STRESSIN ALREADY AND AINT EVEN STARTED",out
"#votedemilovato for the 2014 MTV #VMA Best Lyric Video See who the lead and vote t.co TJsCqoOwuf t.co OLpwOKf1mP",out
"What TINY ass t.co sSR9NtBrHm",out
"Doing the video because think that those that are inclined should donate regardless whether they the challenge don like the",out
"Unless Jer brings crazy bread",out
"@Bwick10 was dollars need that shit And",out
"@Bethaneyx @VaticanRendez TELL THIS ISNT TRUE HAVENT FINISHED YET",out
"Can fuck with people from hoods cause damned got say RIP friend Break fucking heart",out
"@iPaintedurhouse omg your back",out
"Well that not new",out
"Today Mrs Sugg literally grabbed and hugged for least minutes longest most awkward hug ever had",out
"Take your sick content away and realize fucking sick now bye",out
"Racing art",out
"Ladder",out
"All want take the chains off",out
"@russfelix @Prd2bnAmerican @clydetheslyde well anyway you look wasn big knife they should have used taser first",out
"God bless not having endure new student orientation this year",out
"@AthleteSwag Morning motivation t.co qeiiaKSVde this",out
"Females think they always right gtfo smh",out
"#perfectonyoutube JACOB PROUD BABE GETTING THIS TATOOED FACE t.co pJzvB6bBqx X38",out
"easier that way",out
"wanna learn how suuurfbortt #TeachMeHowToSwimFirst",out
"out for some lunch and drinks Chili Grill Bar t.co CccSbDkvMf",out
"Isle Skye #iltis t.co X3f2LAEEZW",out
"Blackpool haul for today Battery getting.low Just thought share #nofuckinwifihere t.co ZdXcE2xrFz",out
"@funnydanny the nats lose straight will there moratorium nats talk llHangUpAndListen",out
"This day can get any worse and only",out
"EVERYBODY BETTER COME THE GAME TONIGHT YOURE LAME t.co DaIwP0YDQ8",out
"gonna sit this Starbucks until phone 100%",out
"you the world will adjust",out
"@VERSACE______ Days #GoDucks #Callmeaduck",out
"Can 1052 already",out
"Proud dapper looking @mesosphere team @mesoscon Chicago t.co eeQRb2r3Wj",out
"Only 130 and hookers are 7and wolf",out
"@yoramotzxr tailler*",out
"effort conserve water California elected give $100 instead dumping ice water Got called out like times ???",out
"@Playmaker2312",out
"Who tryna match",out
"Neil Gaiman muse @neilhimself gestures toward type email the @WNYC newsroom t.co X3Z7TfJYRl @vxchang",out
"Dame chocolate ???",out
"This brutal roll next weekend",out
"Nothing like pizza party and Iron Man tournament finish the week@CampGagetownHockeySchool t.co bMVTcdVHLM",out
"??? wanna the 2nd person who gets harry follow from Russia Holy harry curls HELP ME?? @Harry_Styles t.co xT52KKD6Xe ?241",out
"@ShiaMediaGB This protest must continue for indefinite period paralyze Pakistan until all come under rule Law",out
"True words t.co zbWEPglz4J",out
"@Bee_adoresme @first2stepout @titychas @Jordy_Miller @JStillCharming get .mannnnn miss sis #40days",out
"@AllahRagbar same",out
"one period left",out
"Some light reading for the new job t.co 79UYz5lfvP",out
"@suzybuzzyy HAHAHA world cup that time got alot loner macs Ermm the insta one next time tell you",out
"@officialDannyT You too Danny you ROCK #MacheteRulesAll",out
"this song reminds bae",out
"@foxyone33 @Rostad_YNWA @mikeling67 @_umara @EnzoFerrariLfc @LFC8FAN @newblueeyes Thanks Diane #YNWA",out
"#votearianagrande for the 2014 MTV #VMA Best Lyric Video See who the lead and vote t.co tOv1bwvmEC",out
"hate being paranoid all the time",out
"@BB_Updates matter what Donny says these houseguests are too stupid actually listen him",out
"“@TweetLikeJen everyday t.co kVDOQHDTuI”",out
"@AriGiordano happy birthday ??",out
"most consistent food place chick fil hands down",out
"HEART LITERALLY POUNDING",out
"Cbf for work tomorrow but money",out
"can wait back Mexico December",out
"Seeing signs for Columbus gets hyped ??? @EOber13",out
"@Nordbrann hmm que",out
"@BrettGM @JuliaMa63217935 @HelpingUGain @JesseMaeK @KoolKracka @KING_TTO @Treasure9Hunter always give 100% leave rest god lol ??",out
"can not stopped good luck @Cristiano t.co Y41uEkzQyk",out
"@AlainaAlainac GOOD YOU SHOULDNT",out
"Turning the fuc before back school",out
"@twiddlemeister chuff that ruddy enormous Well day every body wanted small and that phones talking about the way",out
"love little mix #MTVHottest Little Mix",out
"All shaped Splitten Wigz Barbershop t.co BsZe2zPItl",out
"Good Afternoon people",out
"@_2014GRADUATE not mad Just had give you some time yourself and wouldn miss for the world",out
"Flat tire Woooooooo Mile River Park Ride Old Lyme t.co OVlrFPqHvG",out
"@LydiaaLaurenn @gbaby1607 @Shawzzyboy have fun school nigga",out
"Heat index 110 today might actually die outside",out
"@Justin_Gau very nicely put together piece",out
"1?7? months todayyy ????????",out
"Stuck car hours yesterday and today #notcool #getmeout #sobored",out
"living the life made 50k month That where wanna",out
"Aainaa Johor Bahru Johor t.co aAk1o6YtfA",out
"@DavidAlen not much incentive change",out
"Kick them out t.co 35cb3eYzPV",out
"Learning medical symptoms had like Damn boy you shock because you thirsty ?? t.co 0zJwyYC5hE",out
"@MissGiselle_H your welcome for the shoes",out
"The freshman girls waiting for bid outside our office make wanna die",out
"@NBCNews cause they were hoping would away .that one would notice black guy lying the street bleeding out",out
"@ABfreshofficial Kindly Follow Back Thanks",out
"Red and Green King This and Rorouni Kenshin for twice the Japanese style fun Ramen Nagi Robinsons… t.co K7QNUrSRwB",out
"that nigga can what can",out
"t.co OWUklCUm92 Louis.T Reetooo",out
"@Kpheb12 @BarrryyFBabyy Kirstin don fuck with the weekends?",out
"Feel incomplete",out
"“@cheapwinecurius @alawine @DvinMsM @flandersmarc special delivery just for you Ken t.co J6prw5tuGX” Love",out
"wish had more people classes",out
"wanna six flags",out
"Gonna fail this test?",out
"@Cuba_Libre_Jr Nein",out
